id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
0,4856523.270929295,-9236563.050094943,"POLYGON ((-9236543.050094943 4856543.270929295, -9236583.050094943 4856543.270929295, -9236583.050094943 4856503.270929295, -9236543.050094943 4856503.270929295, -9236543.050094943 4856543.270929295))",21200,1,1,1
1,4856904.654544731,-9235667.42164124,"POLYGON ((-9235647.42164124 4856924.654544731, -9235687.42164124 4856924.654544731, -9235687.42164124 4856884.654544731, -9235647.42164124 4856884.654544731, -9235647.42164124 4856924.654544731))",19926,2,3,2
2,4856693.421695648,-9236325.823845876,"POLYGON ((-9236305.823845876 4856713.421695649, -9236345.823845876 4856713.421695649, -9236345.823845876 4856673.421695649, -9236305.823845876 4856673.421695649, -9236305.823845876 4856713.421695649))",22216,3,2,2
3,4857508.106914587,-9236362.08505917,"POLYGON ((-9236342.08505917 4857528.106914587, -9236382.08505917 4857528.106914587, -9236382.08505917 4857488.106914587, -9236342.08505917 4857488.106914587, -9236342.08505917 4857528.106914587))",49718,1,3,1
4,4856665.775692081,-9236000.923168343,"POLYGON ((-9235980.923168343 4856685.775692081, -9236020.923168343 4856685.775692081, -9236020.923168343 4856645.775692081, -9235980.923168343 4856645.775692081, -9235980.923168343 4856685.775692081))",13479,2,3,2
5,4856603.125612533,-9235866.779483585,"POLYGON ((-9235846.779483585 4856623.125612533, -9235886.779483585 4856623.125612533, -9235886.779483585 4856583.125612533, -9235846.779483585 4856583.125612533, -9235846.779483585 4856623.125612533))",2657,4,2,2
6,4856745.298691297,-9236519.863491789,"POLYGON ((-9236499.863491789 4856765.298691298, -9236539.863491789 4856765.298691298, -9236539.863491789 4856725.298691298, -9236499.863491789 4856725.298691298, -9236499.863491789 4856765.298691298))",21963,3,2,2
7,4856987.6208905,-9236035.112387074,"POLYGON ((-9236015.112387074 4857007.620890499, -9236055.112387074 4857007.620890499, -9236055.112387074 4856967.620890499, -9236015.112387074 4856967.620890499, -9236015.112387074 4857007.620890499))",44339,3,3,3
8,4856899.770846399,-9235948.849295978,"POLYGON ((-9235928.849295976 4856919.770846399, -9235968.849295976 4856919.770846399, -9235968.849295976 4856879.770846399, -9235928.849295976 4856879.770846399, -9235928.849295976 4856919.770846399))",14939,1,2,1
9,4857598.452984181,-9235647.75202725,"POLYGON ((-9235627.75202725 4857618.452984181, -9235667.75202725 4857618.452984181, -9235667.75202725 4857578.452984181, -9235627.75202725 4857578.452984181, -9235627.75202725 4857618.452984181))",31656,3,2,3
10,4857089.919831665,-9235930.88110667,"POLYGON ((-9235910.88110667 4857109.919831665, -9235950.88110667 4857109.919831665, -9235950.88110667 4857069.919831665, -9235910.88110667 4857069.919831665, -9235910.88110667 4857109.919831665))",24679,2,3,2
11,4856919.274901366,-9236471.774029527,"POLYGON ((-9236451.774029527 4856939.274901365, -9236491.774029527 4856939.274901365, -9236491.774029527 4856899.274901365, -9236451.774029527 4856899.274901365, -9236451.774029527 4856939.274901365))",37518,4,2,3
12,4857557.116783979,-9236213.495939793,"POLYGON ((-9236193.495939791 4857577.116783979, -9236233.495939791 4857577.116783979, -9236233.495939791 4857537.116783979, -9236193.495939791 4857537.116783979, -9236193.495939791 4857577.116783979))",56153,4,3,2
13,4856666.895593645,-9236443.304838853,"POLYGON ((-9236423.304838853 4856686.895593645, -9236463.304838853 4856686.895593645, -9236463.304838853 4856646.895593645, -9236423.304838853 4856646.895593645, -9236423.304838853 4856686.895593645))",46043,3,2,3
14,4856906.483608369,-9235789.90484051,"POLYGON ((-9235769.90484051 4856926.483608369, -9235809.90484051 4856926.483608369, -9235809.90484051 4856886.483608369, -9235769.90484051 4856886.483608369, -9235769.90484051 4856926.483608369))",48041,2,2,2
15,4857374.753878524,-9236391.548169466,"POLYGON ((-9236371.548169466 4857394.753878524, -9236411.548169466 4857394.753878524, -9236411.548169466 4857354.753878524, -9236371.548169466 4857354.753878524, -9236371.548169466 4857394.753878524))",1162,3,2,2
16,4857035.122778806,-9235825.853330802,"POLYGON ((-9235805.853330802 4857055.122778806, -9235845.853330802 4857055.122778806, -9235845.853330802 4857015.122778806, -9235805.853330802 4857015.122778806, -9235805.853330802 4857055.122778806))",107775,3,2,3
17,4856925.691582475,-9236063.84781162,"POLYGON ((-9236043.84781162 4856945.691582475, -9236083.84781162 4856945.691582475, -9236083.84781162 4856905.691582475, -9236043.84781162 4856905.691582475, -9236043.84781162 4856945.691582475))",27466,1,0,1
18,4856541.8111470295,-9236351.566219248,"POLYGON ((-9236331.566219248 4856561.8111470295, -9236371.566219248 4856561.8111470295, -9236371.566219248 4856521.8111470295, -9236331.566219248 4856521.8111470295, -9236331.566219248 4856561.8111470295))",21581,2,2,2
19,4856904.687994873,-9236536.066263827,"POLYGON ((-9236516.066263827 4856924.687994874, -9236556.066263827 4856924.687994874, -9236556.066263827 4856884.687994874, -9236516.066263827 4856884.687994874, -9236516.066263827 4856924.687994874))",43362,3,3,3
20,4857627.786853287,-9235725.384539658,"POLYGON ((-9235705.384539658 4857647.786853287, -9235745.384539658 4857647.786853287, -9235745.384539658 4857607.786853287, -9235705.384539658 4857607.786853287, -9235705.384539658 4857647.786853287))",14273,1,1,1
21,4857703.754723473,-9235759.452783752,"POLYGON ((-9235739.452783754 4857723.754723473, -9235779.452783754 4857723.754723473, -9235779.452783754 4857683.754723473, -9235739.452783754 4857683.754723473, -9235739.452783754 4857723.754723473))",11949,2,2,2
22,4856875.019577044,-9236200.287685584,"POLYGON ((-9236180.287685586 4856895.019577044, -9236220.287685586 4856895.019577044, -9236220.287685586 4856855.019577044, -9236180.287685586 4856855.019577044, -9236180.287685586 4856895.019577044))",71184,1,3,1
23,4857356.272067322,-9235797.246300947,"POLYGON ((-9235777.246300947 4857376.272067322, -9235817.246300947 4857376.272067322, -9235817.246300947 4857336.272067322, -9235777.246300947 4857336.272067322, -9235777.246300947 4857376.272067322))",94191,4,3,3
24,4857522.39877856,-9236489.440412002,"POLYGON ((-9236469.440412002 4857542.39877856, -9236509.440412002 4857542.39877856, -9236509.440412002 4857502.39877856, -9236469.440412002 4857502.39877856, -9236469.440412002 4857542.39877856))",53194,3,2,2
25,4856670.735497649,-9236389.022721875,"POLYGON ((-9236369.022721875 4856690.735497649, -9236409.022721875 4856690.735497649, -9236409.022721875 4856650.735497649, -9236369.022721875 4856650.735497649, -9236369.022721875 4856690.735497649))",27945,3,3,2
26,4856618.123248184,-9236124.583828652,"POLYGON ((-9236104.583828652 4856638.123248183, -9236144.583828652 4856638.123248183, -9236144.583828652 4856598.123248183, -9236104.583828652 4856598.123248183, -9236104.583828652 4856638.123248183))",21257,3,2,3
27,4857546.20096592,-9235491.949487481,"POLYGON ((-9235471.949487481 4857566.20096592, -9235511.949487481 4857566.20096592, -9235511.949487481 4857526.20096592, -9235471.949487481 4857526.20096592, -9235471.949487481 4857566.20096592))",75216,4,2,2
28,4857683.442934448,-9235671.8259002,"POLYGON ((-9235651.825900199 4857703.442934448, -9235691.825900199 4857703.442934448, -9235691.825900199 4857663.442934448, -9235651.825900199 4857663.442934448, -9235651.825900199 4857703.442934448))",20241,3,0,1
