id,latitude,longitude,polygon,income
0,4446003.752390374,-17793498.132596944,"POLYGON ((-17793498.13251694 4446003.752490374, -17793498.13267694 4446003.752490374, -17793498.13267694 4446003.752290375, -17793498.13251694 4446003.752290375, -17793498.13251694 4446003.752490374))",40k to 45k
1,4445831.329711858,-17795380.278118227,"POLYGON ((-17795380.278038226 4445831.329811858, -17795380.278198227 4445831.329811858, -17795380.278198227 4445831.329611858, -17795380.278038226 4445831.329611858, -17795380.278038226 4445831.329811858))",45k to 50k
2,4446120.205285963,-17797098.777144965,"POLYGON ((-17797098.777064964 4446120.2053859625, -17797098.777224965 4446120.2053859625, -17797098.777224965 4446120.205185963, -17797098.777064964 4446120.205185963, -17797098.777064964 4446120.2053859625))",40k to 45k
3,4446289.332066216,-17792101.523573175,"POLYGON ((-17792101.523493174 4446289.332166216, -17792101.523653176 4446289.332166216, -17792101.523653176 4446289.331966217, -17792101.523493174 4446289.331966217, -17792101.523493174 4446289.332166216))",25k to 30k
4,4446123.957786478,-17796573.610727035,"POLYGON ((-17796573.610647034 4446123.957886477, -17796573.610807035 4446123.957886477, -17796573.610807035 4446123.957686477, -17796573.610647034 4446123.957686477, -17796573.610647034 4446123.957886477))",75k to 100k
5,4445566.5280715525,-17796447.85756135,"POLYGON ((-17796447.85748135 4445566.528171551, -17796447.85764135 4445566.528171551, -17796447.85764135 4445566.527971552, -17796447.85748135 4445566.527971552, -17796447.85748135 4445566.528171551))",75k to 100k
6,4445585.09547461,-17796844.79332352,"POLYGON ((-17796844.79324352 4445585.09557461, -17796844.79340352 4445585.09557461, -17796844.79340352 4445585.09537461, -17796844.79324352 4445585.09537461, -17796844.79324352 4445585.09557461))",20k to 25k
7,4445594.422404743,-17796589.89049919,"POLYGON ((-17796589.89041919 4445594.422504743, -17796589.89057919 4445594.422504743, -17796589.89057919 4445594.422304743, -17796589.89041919 4445594.422304743, -17796589.89041919 4445594.422504743))",75k to 100k
8,4445960.302069721,-17795643.24120503,"POLYGON ((-17795643.24112503 4445960.302169721, -17795643.24128503 4445960.302169721, -17795643.24128503 4445960.301969721, -17795643.24112503 4445960.301969721, -17795643.24112503 4445960.302169721))",25k to 30k
9,4446391.9487115415,-17795693.45655679,"POLYGON ((-17795693.45647679 4446391.94881154, -17795693.45663679 4446391.94881154, -17795693.45663679 4446391.948611541, -17795693.45647679 4446391.948611541, -17795693.45647679 4446391.94881154))",20k to 25k
